DEPTH,Ga,Si,O,C
-0.05,9.82E+03,2.90E+07,3.76E+07,1.81E+00
0.50,1.18E+04,3.61E+06,6.78E+06,1.97E+00
1.05,2.42E+04,1.21E+06,2.43E+06,2.00E+00
1.60,3.42E+04,6.79E+05,1.39E+06,2.05E+00
2.15,5.49E+04,4.58E+05,9.40E+05,2.11E+00
2.70,8.49E+04,3.45E+05,6.84E+05,2.16E+00
3.25,1.09E+05,2.73E+05,5.33E+05,2.20E+00
3.80,1.46E+05,2.15E+05,4.31E+05,2.25E+00
4.35,1.91E+05,1.86E+05,3.70E+05,2.28E+00
4.90,2.38E+05,1.52E+05,3.05E+05,2.30E+00
5.50,2.93E+05,1.26E+05,2.80E+05,2.32E+00
6.00,3.55E+05,1.15E+05,2.25E+05,2.32E+00
6.60,4.10E+05,1.00E+05,1.98E+05,2.31E+00
7.10,4.84E+05,8.60E+04,1.81E+05,2.27E+00
7.70,5.76E+05,7.67E+04,1.61E+05,2.22E+00
8.20,6.41E+05,7.04E+04,1.45E+05,2.15E+00
8.80,7.44E+05,6.09E+04,1.32E+05,2.07E+00
9.30,7.98E+05,5.69E+04,1.24E+05,1.98E+00
9.90,8.55E+05,4.67E+04,1.07E+05,1.87E+00
10.40,9.17E+05,4.87E+04,1.08E+05,1.74E+00
11.00,9.52E+05,3.91E+04,9.18E+04,1.60E+00
11.50,9.95E+05,3.76E+04,8.20E+04,1.47E+00
12.10,9.77E+05,3.31E+04,7.60E+04,1.33E+00
12.60,9.46E+05,2.76E+04,7.87E+04,1.20E+00
13.20,9.19E+05,2.80E+04,6.51E+04,1.07E+00
13.70,8.69E+05,2.31E+04,6.05E+04,9.40E-01
14.30,7.89E+05,2.18E+04,5.75E+04,8.24E-01
14.80,7.37E+05,1.76E+04,4.98E+04,7.18E-01
15.40,6.69E+05,1.53E+04,4.24E+04,6.16E-01
15.90,5.77E+05,1.13E+04,4.35E+04,5.27E-01
16.50,5.09E+05,1.31E+04,4.15E+04,4.43E-01
17.00,4.61E+05,1.36E+04,3.69E+04,3.74E-01
17.60,3.64E+05,9.09E+03,3.22E+04,3.15E-01
18.10,2.98E+05,9.09E+03,2.98E+04,2.64E-01
18.70,2.57E+05,7.27E+03,3.05E+04,2.19E-01
19.20,1.98E+05,8.73E+03,2.84E+04,1.81E-01
19.80,1.68E+05,6.18E+03,2.47E+04,1.52E-01
20.30,1.29E+05,5.45E+03,2.42E+04,1.26E-01
20.90,9.91E+04,5.09E+03,2.35E+04,1.07E-01
21.40,7.53E+04,3.27E+03,1.98E+04,8.72E-02
22.00,5.45E+04,2.36E+03,1.76E+04,7.04E-02
22.50,4.73E+04,2.91E+03,1.47E+04,5.71E-02
23.10,3.24E+04,2.36E+03,1.16E+04,4.79E-02
23.60,2.11E+04,1.64E+03,1.07E+04,4.07E-02
24.20,1.42E+04,1.82E+03,1.24E+04,3.42E-02
24.70,1.29E+04,5.45E+02,9.82E+03,2.84E-02
25.30,9.27E+03,1.64E+03,7.45E+03,2.37E-02
25.80,3.64E+03,9.09E+02,8.91E+03,1.94E-02
26.40,2.36E+03,5.45E+02,6.55E+03,1.69E-02
26.90,2.00E+03,3.64E+02,6.73E+03,1.37E-02
27.50,1.82E+03,3.64E+02,5.09E+03,1.16E-02
28.00,3.64E+02,7.27E+02,4.91E+03,9.40E-03
28.60,9.09E+02,0.00E+00,4.91E+03,7.90E-03
29.10,5.45E+02,1.82E+02,3.45E+03,6.22E-03
29.70,3.64E+02,1.82E+02,2.91E+03,5.21E-03
30.20,0.00E+00,0.00E+00,2.18E+03,4.23E-03
30.80,1.82E+02,0.00E+00,1.64E+03,3.65E-03
31.30,0.00E+00,1.82E+02,1.45E+03,2.97E-03
31.90,0.00E+00,0.00E+00,2.18E+03,2.30E-03
32.40,0.00E+00,0.00E+00,1.82E+03,1.98E-03
33.00,0.00E+00,0.00E+00,9.09E+02,1.56E-03
33.50,0.00E+00,1.82E+02,1.27E+03,1.24E-03
34.10,0.00E+00,0.00E+00,3.64E+02,9.38E-04
34.60,0.00E+00,0.00E+00,3.64E+02,8.16E-04
35.20,0.00E+00,0.00E+00,9.09E+02,6.29E-04
35.70,0.00E+00,0.00E+00,3.64E+02,5.71E-04
36.30,0.00E+00,0.00E+00,3.64E+02,3.53E-04
