DEPTH,Ga,Si,O,C
0.00E+00,1.50E+03,3.78E+07,4.64E+07,1.06E+08
2.00E-01,2.00E+03,1.63E+07,2.54E+07,1.39E+08
4.00E-01,2.50E+03,6.44E+06,1.17E+07,1.60E+08
6.00E-01,1.00E+03,3.09E+06,5.76E+06,1.68E+08
8.00E-01,2.00E+03,1.80E+06,3.52E+06,1.72E+08
1.00E+00,1.50E+03,1.19E+06,2.52E+06,1.74E+08
1.20E+00,5.50E+03,8.91E+05,1.83E+06,1.75E+08
1.40E+00,3.00E+03,7.09E+05,1.42E+06,1.76E+08
1.60E+00,4.50E+03,5.69E+05,1.18E+06,1.79E+08
1.80E+00,4.50E+03,4.92E+05,1.00E+06,1.80E+08
2.00E+00,4.00E+03,4.34E+05,8.58E+05,1.83E+08
2.20E+00,8.00E+03,3.67E+05,7.44E+05,1.84E+08
2.40E+00,1.15E+04,3.27E+05,6.53E+05,1.85E+08
2.60E+00,1.00E+04,2.88E+05,5.85E+05,1.87E+08
2.80E+00,1.00E+04,2.63E+05,5.49E+05,1.89E+08
3.00E+00,1.00E+04,2.36E+05,5.04E+05,1.91E+08
3.20E+00,9.00E+03,2.31E+05,4.46E+05,1.93E+08
3.40E+00,1.55E+04,1.97E+05,4.03E+05,1.95E+08
3.60E+00,2.05E+04,1.86E+05,3.64E+05,1.97E+08
3.80E+00,2.15E+04,1.67E+05,3.39E+05,1.98E+08
4.00E+00,1.85E+04,1.60E+05,3.14E+05,2.01E+08
4.20E+00,2.40E+04,1.45E+05,2.92E+05,2.02E+08
4.40E+00,2.55E+04,1.36E+05,2.53E+05,2.04E+08
4.60E+00,3.50E+04,1.21E+05,2.39E+05,2.06E+08
4.80E+00,3.70E+04,1.25E+05,2.22E+05,2.08E+08
5.00E+00,3.45E+04,1.04E+05,2.05E+05,2.10E+08
5.20E+00,3.30E+04,1.06E+05,2.25E+05,2.10E+08
5.40E+00,4.20E+04,9.45E+04,2.02E+05,2.13E+08
5.60E+00,4.85E+04,9.20E+04,1.97E+05,2.14E+08
5.80E+00,5.75E+04,8.75E+04,1.81E+05,2.16E+08
6.00E+00,5.70E+04,9.00E+04,1.86E+05,2.18E+08
6.20E+00,5.45E+04,9.20E+04,1.67E+05,2.20E+08
6.40E+00,5.85E+04,7.65E+04,1.57E+05,2.22E+08
6.60E+00,6.80E+04,7.55E+04,1.73E+05,2.22E+08
6.80E+00,6.45E+04,8.35E+04,1.38E+05,2.24E+08
7.00E+00,8.75E+04,6.40E+04,1.37E+05,2.26E+08
7.20E+00,8.45E+04,7.80E+04,1.50E+05,2.27E+08
7.40E+00,8.85E+04,7.15E+04,1.22E+05,2.29E+08
7.60E+00,9.40E+04,6.45E+04,1.32E+05,2.30E+08
7.80E+00,9.95E+04,5.15E+04,1.21E+05,2.31E+08
8.00E+00,1.14E+05,4.70E+04,1.04E+05,2.33E+08
8.20E+00,1.32E+05,5.60E+04,1.15E+05,2.34E+08
8.40E+00,1.26E+05,5.35E+04,9.75E+04,2.36E+08
8.60E+00,1.31E+05,5.95E+04,1.13E+05,2.36E+08
8.80E+00,1.40E+05,4.15E+04,1.02E+05,2.38E+08
9.00E+00,1.48E+05,4.75E+04,1.04E+05,2.39E+08
9.20E+00,1.61E+05,5.25E+04,1.05E+05,2.40E+08
9.40E+00,1.74E+05,3.85E+04,9.65E+04,2.41E+08
9.60E+00,1.90E+05,4.00E+04,8.55E+04,2.42E+08
9.80E+00,1.93E+05,4.35E+04,8.35E+04,2.41E+08
1.00E+01,1.99E+05,4.20E+04,9.05E+04,2.42E+08
1.02E+01,2.11E+05,4.30E+04,7.80E+04,2.42E+08
1.04E+01,2.19E+05,3.75E+04,6.40E+04,2.42E+08
1.06E+01,2.36E+05,3.55E+04,8.00E+04,2.44E+08
1.08E+01,2.58E+05,2.90E+04,6.75E+04,2.43E+08
1.10E+01,2.49E+05,3.55E+04,7.10E+04,2.44E+08
1.12E+01,2.74E+05,3.45E+04,6.85E+04,2.43E+08
1.14E+01,3.02E+05,3.25E+04,7.55E+04,2.43E+08
1.16E+01,3.09E+05,4.50E+04,6.65E+04,2.43E+08
1.18E+01,3.20E+05,3.30E+04,6.25E+04,2.43E+08
1.20E+01,3.06E+05,2.70E+04,5.95E+04,2.43E+08
1.22E+01,3.36E+05,2.85E+04,6.80E+04,2.42E+08
1.24E+01,3.56E+05,2.85E+04,5.20E+04,2.42E+08
1.26E+01,3.69E+05,2.50E+04,7.10E+04,2.40E+08
1.28E+01,3.80E+05,2.05E+04,5.95E+04,2.39E+08
1.30E+01,4.02E+05,3.00E+04,5.60E+04,2.38E+08
1.32E+01,4.30E+05,2.40E+04,4.95E+04,2.36E+08
1.34E+01,4.11E+05,2.75E+04,5.90E+04,2.35E+08
1.36E+01,4.81E+05,2.35E+04,6.00E+04,2.32E+08
1.38E+01,4.61E+05,2.50E+04,4.95E+04,2.29E+08
1.40E+01,4.90E+05,2.05E+04,5.40E+04,2.25E+08
1.42E+01,4.77E+05,2.15E+04,3.45E+04,2.20E+08
1.44E+01,5.10E+05,1.60E+04,4.25E+04,2.10E+08
1.46E+01,4.98E+05,2.40E+04,4.35E+04,1.91E+08
1.48E+01,5.22E+05,2.60E+04,2.85E+04,1.46E+08
