Region,Current,CE,Pass,Diameter,DE
1,0.0077,0.000077,1,8,0.5
2,0.024,0.00024,1,10.5,0.5
3,0.08,0.0008,1,14,2
4,0.43,0.0043,1,30,2
5,0.79,0.0079,2,38,2
6,0.79,0.0079,10,38,2
