E,C,CE,Pass,D,DE,DT
1,0.0013,0.000013,1,5,0.5,2.50E-08
2,0.0013,0.000013,1,5,0.5,5.00E-08
3,0.0013,0.000013,1,5,0.5,1.00E-07
4,0.0013,0.000013,1,5,0.5,2.50E-07
5,0.0013,0.000013,1,5,0.5,5.00E-07
6,0.0013,0.000013,1,5,0.5,1.00E-06
7,0.0077,0.000077,1,8,0.5,1.00E-06
8,0.024,0.00024,1,10.5,0.5,1.00E-06
9,0.08,0.0008,1,14,2,1.00E-06
10,0.43,0.0043,1,30,2,1.00E-06
11,0.79,0.0079,2,38,2,1.00E-06
12,0.79,0.0079,10,38,2,1.00E-06
