region,PL,PLE
918,1,1
915,1,1
912,1,1
99,1,1
96,1,1
93,1,1
318,2.83E+06,1.63E+05
315,3.06E+06,1.46E+05
312,3.06E+06,8.73E+04
39,2.92E+06,1.09E+05
36,3.12E+06,7.19E+04
33,3.91E+06,9.72E+04
