Region,Current,CE,Pass,Diameter,DE,HL1,HL2,HL3
1,0.0077,0.000077,1,8,0.5,4020,11740,10640
2,0.024,0.00024,1,10.5,0.5,1320,3380,3660
3,0.08,0.0008,1,14,2,850,2030,2160
4,0.43,0.0043,1,30,2,810,610,970
5,0.79,0.0079,2,38,2,880,780,880
6,0.79,0.0079,10,38,2,690,600,780
