====== Si (30) into diamond                     =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = Si   Energy = 30  keV
============= TARGET MATERIAL ======================================
Layer  1 : diamond
Layer Width =     1.E+03 A   Layer # 1- Density = 17.59E22 atoms/cm3 = 3.51 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =99999.00
 Ion Average Range =   559.3E-01 A   Straggling =   375.3E-01 A
 Ion Lateral Range =   223.4E+00 A   Straggling =   233.7E+00 A
 Ion Radial  Range =   229.9E+00 A   Straggling =   682.5E-01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =46560
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = 000.9038  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 003.6813  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         Si       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
100100.E-04  3.7612E+05  0.0000E+00
200100.E-04  5.4742E+05  0.0000E+00
300100.E-04  6.1950E+05  0.0000E+00
400100.E-04  6.0411E+05  0.0000E+00
500100.E-04  5.7441E+05  0.0000E+00
600100.E-04  5.2192E+05  0.0000E+00
700100.E-04  4.5092E+05  0.0000E+00
800100.E-04  3.8122E+05  0.0000E+00
900100.E-04  3.1131E+05  0.0000E+00
100010.E-03  2.5391E+05  0.0000E+00
110010.E-03  1.9340E+05  0.0000E+00
120010.E-03  1.5490E+05  0.0000E+00
130010.E-03  1.1200E+05  0.0000E+00
140010.E-03  7.9300E+04  0.0000E+00
150010.E-03  5.9100E+04  0.0000E+00
160010.E-03  3.9100E+04  0.0000E+00
170010.E-03  2.5100E+04  0.0000E+00
180010.E-03  1.6700E+04  0.0000E+00
190010.E-03  8.9001E+03  0.0000E+00
200010.E-03  6.6001E+03  0.0000E+00
210010.E-03  3.1000E+03  0.0000E+00
220010.E-03  2.8000E+03  0.0000E+00
230010.E-03  9.0001E+02  0.0000E+00
240010.E-03  7.0001E+02  0.0000E+00
250010.E-03  2.0000E+02  0.0000E+00
260010.E-03  2.0000E+02  0.0000E+00
270010.E-03  1.0000E+02  0.0000E+00
280010.E-03  1.0000E+02  0.0000E+00
290010.E-03  0.0000E+00  0.0000E+00
